SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1566 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1567 2.787403681938459e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1568 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1569 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1570 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1571 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1572 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1573 2.4157498576799976e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1574 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1575 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1576 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1577 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1578 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1579 2.787403681938459e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1580 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1581 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1582 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1583 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1584 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1585 2.0440960334215362e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1586 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1587 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1588 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1589 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1590 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1591 2.4157498576799976e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1592 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1593 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1594 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1595 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1596 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1597 2.0440960334215362e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1598 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1599 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1600 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1601 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1602 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1603 2.0440960334215362e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1604 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1605 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1606 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1607 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1608 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1609 1.8582691212923056e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1610 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1611 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1612 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1613 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1614 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1615 2.0440960334215362e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1616 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1617 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1618 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1619 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1620 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1621 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1622 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1623 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1624 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1625 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1626 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1627 1.8582691212923056e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1628 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1629 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1630 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1631 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1632 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1633 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1634 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1635 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1636 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1637 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1638 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1639 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1640 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1641 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1642 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1643 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1644 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1645 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1646 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1647 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1648 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1649 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1650 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1651 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1652 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1653 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1654 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1655 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1656 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1657 557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1658 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1659 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1660 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1661 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1662 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1663 1.300788384904614e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1664 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1665 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1666 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1667 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1668 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1669 557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1670 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1671 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1672 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1673 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1674 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1675 557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1676 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1677 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1678 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1679 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1680 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1681 743307.6485169223      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1682 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1683 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1684 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1685 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1686 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1687 557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1688 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1689 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1690 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1691 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1692 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1693 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1694 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1695 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1696 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1697 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1698 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1699 743307.6485169223      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1700 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1701 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1702 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1703 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1704 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1705 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1706 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1707 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1708 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1709 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1710 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1711 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1712 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1713 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1714 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1715 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1716 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1717 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1718 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1719 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1720 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1721 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1722 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1723 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1724 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1725 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1726 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1727 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1728 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1729 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1730 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1731 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1732 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1733 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1734 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1735 371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1736 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1737 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1738 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1739 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1740 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1741 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1742 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1743 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1744 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1745 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1746 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1747 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1748 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1749 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1750 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1751 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1752 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1753 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1754 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1755 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1756 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1757 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1758 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1759 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1760 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1761 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1762 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1763 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1764 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1765 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1766 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1767 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1768 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1769 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1770 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1771 185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1772 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1773 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1774 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1775 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1776 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1777 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1778 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1779 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1780 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1781 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1782 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1783 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1784 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1785 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1786 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1787 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1788 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1789 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1790 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1791 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1792 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1793 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1794 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1795 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1796 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1797 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1798 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1799 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1800 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1801 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1802 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1803 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1804 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1805 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1806 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1807 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1808 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1809 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1810 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1811 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1812 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1813 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1814 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1815 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1816 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1817 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1818 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1819 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1820 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1821 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1822 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1823 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1824 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1825 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1826 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1827 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1828 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1829 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1830 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1831 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1832 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1833 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1834 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1835 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1836 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1837 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1838 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1839 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1840 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1841 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1842 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1843 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1844 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1845 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1846 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1847 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1848 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1849 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1850 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1851 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1852 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1853 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1854 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1855 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1856 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1857 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1858 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1859 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1860 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1861 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1862 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1863 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1864 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1865 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1866 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1867 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1868 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1869 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1870 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1871 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1872 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1873 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1874 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1875 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1876 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1877 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1878 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1879 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1880 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1881 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1882 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1883 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1884 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1885 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1886 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1887 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1888 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1889 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1890 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1891 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1892 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1893 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1894 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1895 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1896 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1897 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1898 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1899 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1900 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1901 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1902 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1903 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1904 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1905 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1906 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1907 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1908 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1909 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1910 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1911 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1912 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1913 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1914 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1915 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1916 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1917 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1918 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1919 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1920 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1921 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1922 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1923 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1924 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1925 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1926 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1927 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1928 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1929 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1930 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1931 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1932 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1933 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1934 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1935 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1936 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1937 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1938 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1939 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1940 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1941 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1942 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1943 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1944 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1945 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1946 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1947 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1948 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1949 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1950 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1951 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1952 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1953 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1954 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1955 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1956 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1957 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1958 0                      
