SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1400 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1401 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1402 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1403 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1404 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1405 2.894553450778929e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1406 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1407 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1408 2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1409 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1410 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1411 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1412 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1413 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1414 2.894553450778929e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1415 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1416 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1417 2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1418 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1419 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1420 3.0204036008127956e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1421 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1422 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1423 2.894553450778929e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1424 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1425 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1426 2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1427 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1428 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1429 3.0204036008127956e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1430 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1431 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1432 2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1433 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1434 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1435 2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1436 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1437 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1438 3.0204036008127956e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1439 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1440 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1441 2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1442 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1443 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1444 2.5170030006773295e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1445 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1446 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1447 3.0204036008127956e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1448 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1449 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1450 2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1451 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1452 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1453 2.5170030006773295e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1454 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1455 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1456 2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1457 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1458 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1459 2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1460 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1461 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1462 2.5170030006773295e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1463 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1464 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1465 2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1466 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1467 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1468 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1469 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1470 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1471 2.5170030006773295e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1472 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1473 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1474 2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1475 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1476 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1477 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1478 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1479 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1480 2.0136024005418636e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1481 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1482 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1483 2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1484 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1485 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1486 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1487 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1488 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1489 2.0136024005418636e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1490 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1491 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1492 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1493 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1494 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1495 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1496 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1497 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1498 2.0136024005418636e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1499 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1500 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1501 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1502 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1503 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1504 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1505 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1506 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1507 2.0136024005418636e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1508 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1509 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1510 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1511 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1512 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1513 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1514 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1515 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1516 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1517 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1518 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1519 1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1520 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1521 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1522 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1523 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1524 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1525 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1526 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1527 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1528 1.384351650372531e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1529 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1530 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1531 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1532 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1533 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1534 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1535 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1536 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1537 1.384351650372531e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1538 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1539 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1540 1.132651350304798e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1541 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1542 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1543 1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1544 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1545 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1546 1.384351650372531e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1547 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1548 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1549 1.132651350304798e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1550 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1551 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1552 1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1553 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1554 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1555 1.384351650372531e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1556 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1557 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1558 1.132651350304798e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1559 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1560 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1561 1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1562 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1563 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1564 880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1565 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1566 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1567 1.132651350304798e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1568 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1569 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1570 1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1571 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1572 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1573 880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1574 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1575 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1576 755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1577 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1578 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1579 1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1580 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1581 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1582 880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1583 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1584 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1585 755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1586 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1587 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1588 503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1589 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1590 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1591 880951.0502370651      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1592 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1593 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1594 755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1595 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1596 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1597 503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1598 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1599 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1600 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1601 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1602 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1603 755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1604 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1605 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1606 503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1607 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1608 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1609 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1610 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1611 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1612 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1613 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1614 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1615 503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1616 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1617 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1618 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1619 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1620 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1621 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1622 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1623 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1624 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1625 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1626 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1627 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1628 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1629 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1630 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1631 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1632 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1633 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1634 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1635 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1636 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1637 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1638 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1639 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1640 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1641 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1642 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1643 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1644 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1645 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1646 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1647 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1648 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1649 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1650 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1651 377550.45010159933     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1652 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1653 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1654 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1655 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1656 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1657 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1658 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1659 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1660 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1661 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1662 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1663 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1664 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1665 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1666 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1667 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1668 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1669 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1670 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1671 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1672 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1673 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1674 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1675 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1676 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1677 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1678 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1679 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1680 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1681 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1682 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1683 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1684 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1685 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1686 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1687 251700.3000677329      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1688 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1689 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1690 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1691 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1692 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1693 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1694 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1695 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1696 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1697 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1698 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1699 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1700 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1701 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1702 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1703 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1704 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1705 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1706 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1707 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1708 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1709 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1710 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1711 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1712 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1713 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1714 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1715 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1716 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1717 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1718 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1719 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1720 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1721 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1722 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1723 125850.15003386645     
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1724 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1725 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1726 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1727 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1728 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1729 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1730 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1731 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1732 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1733 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1734 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1735 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1736 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1737 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1738 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1739 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1740 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1741 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1742 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1743 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1744 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1745 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1746 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1747 0                      
