SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1555 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1556 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1557 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1558 2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1559 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1560 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1561 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1562 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1563 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1564 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1565 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1566 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1567 2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1568 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1569 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1570 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1571 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1572 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1573 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1574 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1575 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1576 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1577 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1578 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1579 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1580 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1581 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1582 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1583 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1584 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1585 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1586 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1587 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1588 1.384351650372531e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1589 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1590 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1591 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1592 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1593 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1594 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1595 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1596 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1597 1.384351650372531e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1598 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1599 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1600 1.132651350304798e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1601 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1602 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1603 1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1604 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1605 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1606 1.384351650372531e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1607 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1608 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1609 1.132651350304798e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1610 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1611 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1612 1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1613 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1614 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1615 1.384351650372531e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1616 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1617 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1618 1.132651350304798e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1619 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1620 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1621 1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1622 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1623 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1624 880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1625 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1626 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1627 1.132651350304798e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1628 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1629 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1630 1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1631 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1632 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1633 880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1634 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1635 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1636 755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1637 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1638 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1639 1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1640 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1641 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1642 880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1643 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1644 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1645 755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1646 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1647 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1648 503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1649 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1650 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1651 880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1652 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1653 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1654 755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1655 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1656 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1657 503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1658 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1659 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1660 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1661 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1662 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1663 755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1664 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1665 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1666 503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1667 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1668 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1669 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1670 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1671 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1672 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1673 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1674 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1675 503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1676 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1677 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1678 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1679 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1680 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1681 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1682 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1683 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1684 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1685 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1686 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1687 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1688 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1689 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1690 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1691 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1692 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1693 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1694 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1695 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1696 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1697 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1698 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1699 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1700 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1701 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1702 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1703 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1704 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1705 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1706 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1707 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1708 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1709 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1710 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1711 377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1712 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1713 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1714 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1715 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1716 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1717 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1718 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1719 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1720 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1721 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1722 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1723 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1724 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1725 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1726 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1727 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1728 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1729 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1730 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1731 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1732 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1733 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1734 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1735 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1736 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1737 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1738 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1739 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1740 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1741 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1742 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1743 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1744 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1745 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1746 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1747 251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1748 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1749 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1750 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1751 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1752 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1753 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1754 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1755 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1756 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1757 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1758 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1759 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1760 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1761 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1762 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1763 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1764 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1765 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1766 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1767 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1768 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1769 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1770 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1771 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1772 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1773 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1774 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1775 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1776 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1777 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1778 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1779 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1780 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1781 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1782 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1783 125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      1784 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1785 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1786 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1787 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1788 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1789 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1790 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1791 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1792 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1793 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1794 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1795 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1796 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1797 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1798 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1799 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1800 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1801 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1802 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1803 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1804 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1805 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1806 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1807 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1808 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1809 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1810 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1811 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1812 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1813 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1814 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1815 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1816 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1817 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1818 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1819 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1820 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1821 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1822 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1823 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1824 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1825 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1826 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1827 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1828 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1829 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1830 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1831 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1832 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1833 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1834 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1835 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1836 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1837 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1838 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1839 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1840 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1841 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1842 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1843 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1844 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1845 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1846 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1847 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1848 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1849 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1850 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1851 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1852 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1853 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1854 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1855 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1856 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1857 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1858 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1859 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1860 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1861 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1862 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1863 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1864 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1865 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1866 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1867 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1868 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1869 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1870 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1871 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1872 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1873 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1874 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1875 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1876 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1877 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1878 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1879 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1880 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1881 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1882 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1883 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1884 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1885 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1886 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1887 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1888 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1889 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1890 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1891 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1892 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1893 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1894 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1895 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1896 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1897 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1898 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1899 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1900 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1901 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1902 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1903 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1904 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1905 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1906 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1907 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1908 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1909 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1910 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1911 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1912 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1913 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1914 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1915 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1916 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1917 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1918 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1919 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1920 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1921 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1922 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1923 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1924 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1925 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1926 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1927 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1928 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1929 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1930 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1931 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1932 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1933 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1934 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1935 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1936 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1937 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1938 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1939 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1940 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1941 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1942 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1943 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1944 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1945 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1946 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1947 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1948 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1949 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1950 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1951 0                      
